model,owner,mileage
pmLxg dDfb,jPI6YBomMn-PdZTo36ZN#'HRpS,5878.896973
lPGCGGjoSWRI,fW,9962.453125
kLS-Vs,bQ-JPBi? b3m,3432.097412
YTGz,9!e'Jj4csN4n1kAYs? ofM-RSs2Tb,4968.479492
u,w9oSwTUZ uLTixqHfrHQF6nCtf,7048.938477
Rf xBO-li,qShMRYr7,5492.394043
O,xECE,685.858582
juB,-RnIyheBMqLHX,2532.301025
eKlJeXeT T,2hVRqFkj2YkRrXX4JpvyyK,4372.084961
EaXARgTKCwJscMeO,cbYFzq'LkmfOTk3b!e4kIbDy,9245.316406
xnKm LRvsKOhq, vwGtWl?'HY,3574.942139
bOkbexidEeg,bha,3865.980957
sr-NRNzLzkZQ,3c4DXzGB,2653.959961
baJa,V!aoxmsbOS#,7421.458496
SMd,y'DUXVe,8560.149414
QzcPKBlY MfV,i-Sq3gzXCQKx,1306.202026
FUicz,AzCiq- 2fgk6XP?2O!O,5755.339844
FlDHN-svlg,f.PPlh5T6JMN11pbvb#,3377.857178
ONcLqt,Pt2M.8TpIyAglkiEzrB,3970.718506
QVA,i,7236.921387
IhzNZyIzzsy,Hafa.,9510.346680
Nlae,5,5428.350098
mzfwcnZbkszBk,FDcNl6exBDF5kDZ7L,6732.683594
CcTVn,RkgmjQ3dbpyhdx,5413.625977
MSf-a,fr,2324.947266
cxUakbarOTKBOJsF,KeUP3C.mL,8570.525391
aPoORgAbmQbVpR,ZSAWxS-,5398.474609
OjBspjsmuu,r',1576.616089
rd,xsWk,8308.006836
XdUiTlgBZT,L 4VBt,192.841888
oTTNckIWyZ-Q,nb7V!MaE-qQsNd-y1KM7I9#23YZy,1165.706299
hKeQevK,mb81tGMP0iQpT?'irbqrHm,8761.766602
MvYb,.dd04BR3moggELxRF?,6250.181152
XuoFIaBoGQksUjNX,y?j'CEQAQhebUN9a0eSUp,9316.119141
FCza,?'q#yjfM9GDAD1rsM.A2tcv7k,3422.204590
ivnPSz,y#B6kpC,3038.860596
y,7veWjl6a3X0WUwZ9LF-qoPQcPO,9036.425781
N, u6glJPe6e3eRDD9qumPh6UYW,4522.872559
mgNBNYykTUw,N2?dZH ns2I#XwX57!G8w,273.709290
Tkl Tvas,0H5ujGi,7696.924805
UdFVEhGSiTcx,jrZ,1769.269897
pMWEmRwetGbLBz,#sIZVt'umXTk0pF??MytpvF,1198.354736
rEwdIamskKqZ,b.5W,2354.075439
rLmL,brLtpoEjIxQO6BPKktMmBtIglzSQpB6?,8685.218750
XwmIQonzzqGC,YvadD7J!oI5wQR5nSN,7987.993652
kwVVL-eMFiZkP,qeP7qmMAOj2RqB'-oFz n,8425.183594
wdSEph,46y,5664.679688
smylM,mMhnBtM5Qp7N7Trruoq?6bojiB,5442.242188
rEpC,QSKlc 1x#9d33VB#X,2882.788330
hz DAEuhOALmh K,PIQN2e?N1KU3kIRNRTR!U,625.625671
eiduMcKUYf,OCsQBuAgsG,2171.854248
UsIzMMTSOrf,c1xK9QIgkLFU,8169.190430
tAmNfXp,1-iUM-Pj04p?,6573.077148
zzjv, C6VEiOu!6ynvkAeQXoHPxhb?mZ,9659.083984
EEH,0nlX9YnpaieRTlKdYkt,8517.388672
Egqgm-nCuUTSZER,fKVy9p0g7VOR3BaCCkaOEStj!mfmt,6598.399414
niLRtKMbvEvDdat,.,3658.420166
ZmaxJ Eknc,aoFXRS?F,288.554657
e , mN9c?,2575.558594
tKdNdv-virLa,We ,3062.195312
XAJ,J9,2232.101562
 tMY,Gjiu9OMACAG9qw!Cyu7CW,6310.428711
GB nDDQaSeRNLfWT,1OY1dH.mx2Q,6120.992676
X,K-SmmUOb.vt4Ei.ZiTvSX5kwVycVzDu,5589.700684
xMXZV,.e,2548.847900
MQeeepumALLeK F,!ii ,6431.281738
q,1oCUxSwcMU,2500.911377
rpOAToShIXoN,KrOa?L23?IgmsO#bDSy31ME?2MesQm,8404.790039
ORDUBmzVCw ,R4PR8AhBO13uKBU#,7803.099121
SEWNFH ,1G89GVg7wwXi?EP4LUC eqONYgBzy4E,4397.880371
GVcxNYLDXXJ sXX,F!8kJC1t0pVSc!R9lxtX9-fXYbWgv!,3323.213135
IUdx,A1t!S,6687.674805
sF ytZlyrEKz,MFA8N.mtVS?WVuBy1#8v?LKEr#NgoGi,8661.330078
U,Q0dlY 8mMgiv?j1,2585.508789
AsJm MDttGZ,Q2Q!gng4xUG?3.1VHpjZKq3DqvO,9052.682617
kOzkZVCi,AlFfqase k9?lTTXNxxcGQ01 p4,9700.020508
LfMcmEVIGvHk,adi2TITawUmXy2Cqza1,7993.658203
IPAJsFznFmU,L#r#9FuHAKR97pHwT99aE,5696.173828
-RIM,7x0jGPMdajyb0pui5r2YXUo,84.261208
t haIgIW-go,rF3idI,2799.976807
qxTFvihRrnR,LvfnId 6Lm6wY,8004.807617
LTdFoVQAk,u8SRd5W4z,6498.752930
mhB-,!eed.KDcuReK6NOaZ?GJpeIjYlDlAK,678.929993
RdlIKKHgQucarEV,uRzYoXiXNpBD82hHgxjN'SsOviv,7869.062988
kIkyhDaPQidFvFzQ, odfSs?B1V.z8JY.Cpw ,3693.694580
WQTRMfHfSIaxqyMv,V?66YVck2-EvU'9ZqIK9FqInN v1!?F,7989.960449
LnNdKWgxhBPLkde,cM80tWmtAYTdJ8c3!vRDmwj2'B,7063.436035
thjgfyz,kEi-?Hi7UrYEfim,3992.802490
nAFOMTUEB,9GVeREu,7951.477539
frUmjywhdvLVq,-,5528.214844
tR-imxL,7'FTRmG0DImQ!e,7156.044434
Enx,ST-IIRVFiGFL25a9VypW12 5bFwBU6,7042.773926
IHWBccklLEwCAL,59pGAi4EvQtI1VFo??Zy8,9200.077148
Xw,TvuPIIDQZ9PTxtgqMmG,6710.013184
xrnqdyuAfrQvHf,BaRX#22U7y371 8Y?WBYaQ3Wm,3651.674805
IgG,a'Ubx6j,953.059143
OXkeAnF,SxMiD'#3-UbjxFf jRozM5 LGYpnc,5994.072754
yH B Nv,W#p#eu'4xAji5,8284.844727
xrH,XH4LM!Wr1hZruuGB,5427.097656
hFxYF,iCn'S,2301.916504
vA ,h7x8wm6#5,7125.961426
HrjoBK,-G3kFO-wVlXozDc,363.042328
CzUWtWqPTiIED,vT1PuGSgv ?ab4PG3vdZS-#-TQGL.,5517.188965
vaboYijOnRXCF,7X-wgpLx3cYSb62,236.429733
zuqEpTZpzcmy,R39HOwfP5sc7S?kaLQJ2'sNpiHtir,9673.434570
VOpRJwlgI,y9sQYAgk-b3,9184.874023
EAYF ,o#hd7Y#06s,594.242432
HWsbzf,JZA#C1Cy.xFmJ'r,2705.562744
E,YF.#Qek'9O?6a8XLy?N8-,8140.416992
w,c5UN9Wo'BAvvp,7003.957031
PZOZVw,OZ#Ub-C6wAKmde0FnCcp,2951.001221
LVQQ,mzW??NZTNqyx0S-ad,5044.352051
eAaVTHNMHBJDl,YJTC.XKN.aWW3vfZ?.e7QX##ojefC,6122.595703
RjrBpwQuvFsYL,S6OSy6g-pd?LR,9765.117188
mV,Cz EIhyDyAlz,9.651901
vLWHY O,h7!s-j-n6kLWTwIm' p2Jbd1Uc-?P,9201.179688
tvp,Cxe2s53r3b0GC0zAIes,1481.349976
bshhSMfMnsrYn,KET8YoqOfuu,203.753784
zgdIWbECk,tx,80.963928
peO,ZhSD4'FHy4WCi,756.407593
JkeZOtRUTH,-,819.497498
huecTwCEVATszm,kJO#NEAcv9X8sUjM1g9uPx6DxlFnI,4797.601074
BHQOn,F5,2125.045898
dSRnFiqq-owyGl,2H5evJhSeW,2776.310547
HfbyJr,S0bHQoPEp#ry!cD1fbXu.,3624.043213
BwAmToCJVq,WcA1Gz34fhNoYP?IHNYyiA,8659.632812
bfDmiPaQZll,l2H jDC,7149.090332
xFtkAFD,luNcil5r'KY48TEgIv4fxLlx,1646.667480
CbBryjfwvDrDV,wL9WTAW aQOoca0 MR,906.391418
FlQ,mz.5aKC1Q,4621.898438
wMBbBC,p8hbusc40?'0mAriAh.CA,6380.386719
LjsnVvCjoWapeB,deGT,9818.482422
Qnvj,11fqK9kHIt7CXpCK2,7474.623535
wK-SJylYXlSG,rE7v0G3Rtm7H,3012.128906
yUx,Z H2cPem9Em39!pvAHmGvA,9754.357422
tByYpaci,Ge49lnQ yKEs,9125.248047
ermA,JF9otX5j8B93LTP5rCqtAMUY2S!Zy,5524.716309
QUHkODAOV,4f,1954.482544
qeuacJhCIkbU,oG9Sj4oCwEqmd20bOdrWacDaOuKufZ5,4207.920410
TYZheL,LHX1HI3c24z,1502.252319
FuHxMrarET -y,Nlv8mKsKl,3434.516846
uoXODsg,H#JCTQ'kKZ5f,1416.543701
VRfkwIHmUfXlDu,4t#-,7064.076660
pBm VIDB,Z?aTiEcnzhdBIdrZL7Eh-,1080.802368
XLKVir,W,9922.506836
z,6zSCch!KEyuT3yus-O',923.695801
aPUeXNhvNkQI,tcO Mb0xaayunhoT9ruzi,963.841003
GVXYWi,fRzxT60town0QEu#b4RMUxy5D,6358.867676
OvGXQTGGmqkJGP,2R7,9506.209961
METjIStVQbiK,VdiKz9usq9G,8177.183594
wmVkLr-tkkYPK,gWf'WPaFiuVxXNej9K5W9uDUjBxLb,7717.094238
WMy, epzy?LtE?bMSRw h5nnIJaKTm35wcwh,186.546860
isMPxYTIR,34o?1wCYAMxCHFIHtpSmiZ5DB,4897.884766
pPmAxx cSVwmlauS,744q5Llub1?G!9mmIXAWrnnhtKzB,1579.519531
hDgPgfghAMSlSVi,2cskd8bfD4MSJLxAf uoq-NcuYEv-qp,6485.164551
VBjGD,FHY !,4959.729004
uuopIS,OwEKdILlY#ybTD13dRNid1,1695.614258
NFEeDU,tSu,6286.637207
os,YgTEuk2-Ql5y,2339.137451
bGsIQuT,'GutpcCT?SXAHj-QW88hT1cDs1'P,2916.665527
zOmwtHPlZTX,XY1EawCuvv-wJAFiv.Maza8C?w6DdU,2756.205566
VRoOigWOSnGXEtkf,pDz'3Vv7sEluo6h,9243.137695
GcIvB,SB!9#E4eft4ODB8z2yu7g,7822.238281
RH,-t,406.536774
mBi-kZLnIoIs-A,2KFs 5T,2037.455322
ihc,-S5VGwJSTVB,275.395660
hyDAgWHJ,1UsreRme71knrxsi-xr2ht7RFr6iR,2014.739868
jjVfTbE,BZRfoQDFd!jE0oQdVYLtOtoXDo,3175.582275
awTADXEvDbCYzR,?9KUFIQO0CSK16,1402.026733
EPqdcHUZeDGy,qzmpbCQM,7439.210449
cZMIyUe,QAIfgxikrl5pro2q..At6ut4'AkeN6,6326.752441
mGRAC,.3,33.321396
BpoHfMKOXmVshM,OLGxAmf8AUvlwYtyBb,1827.557251
ko,!8UFE DXB2OHruEKnzr58F-GtRRTGl3,2688.005615
gefXWSbVqBc,XcRkgi hMUI6.7T8,1175.303467
YvyDQEbYrUgGJWq,X.xCCRa,7079.653809
roCZobbxl,85F8R1nIKESI5IcPor2S,1671.281982
D-cXGOF,J WHPR8avod',1625.611572
eJG,OJChJsF,4798.576172
nOqDFRtfDHZKAU,81RM,4225.363281
qNkCZc,oky71!ubZa6FgG,4374.084961
nwRXQmLUthupnw,MixYC113YhOmi5q,9644.360352
zjDBEmpOdZdQC-JE, qWGmsQ,2496.049072
tQiMvC,4JdUQGGe,2228.670166
aTASuNAvipKyhJF,Wkwf'#C59MKuXRfen6tmHN!PV3,8099.706543
O,'m6-iccHW4Ge?irh,3685.534912
lFGgHe,1PpAAZcNxFr,8262.554688
cwLJATYoxn,9rJ96nODysNJmVvDj8QcHXc-G57xz,4477.357422
TFRD,eQpMrJBzyXEY nS''xF6,5075.637207
GN RDmRneQnv,rbSbR6FnZEYxGzDCRITKOX9nG,8869.615234
ZAOUpE pQJYsioWG,4XiDVL?xlPnp0CDfr3IJZgz45TuSG,1049.776367
xgumCpObAppyA,pehJXuZ8,7502.000977
EaDH gEZXE,Zxir4hVN5q4fusxm4 v7vonSjcmYb0go,9369.148438
IqxFQveHfr,X3z'nuumHpy?Ll0Tn9J-UAp-cg,822.719360
QZi,pgS!iASgbOw8iB,5097.299316
ACJ-ramSiRWqHHyi,5sf.v4SI,8096.644043
HhkWaLgvC,7,2170.377930
hvJCoNNuzA,N,3849.702637
FBlMhOHbkA,xYfP#P#DleWD6NthnhgQatSm859GdYe,6978.949707
PMac,IS VWlAMU1JtJ,2567.069092
SiH k,YYkQIKwOwOAZ0hF!3hhlggPU3,6099.564941
SwbixaONwBUsp,L0S1cP-h,4475.634766
h-Koi g,JxAsuLnBNOY W-08o,7177.000977
rXWUOLvqYr,TkCOyb1ml9ocQG-OAzk?S94wcuuZ,594.180786
PRZwEVrB,hHmr9sKO36t2i?Jo,3754.504639
 AJtqURdOQSUQl,0#27O! ydhzYdOzfi6B7Y4Qi,5010.529297
SnoT,h',4124.363281
TBWF,!nXV qnTaGua9,8818.024414
FFN Hq-ngYp,qwXla.RmI#Pef#lq,7064.905762
scoeQwEIlrYlr,bL9rFt3xtvT,9961.442383
aYXnYo,8,7973.302246
DjsVBLCzw,f1cl,9588.281250
UHwRLhQEhrajrt,d-XPnr-Ic!eFiC?KzoTm XWl-kBGvGqg,2142.665527
xOTjRyufLXLUjo, Dj78Q #pCz,1005.800781
JgdmvqoXT,c?lLQZ8i,6621.717773
jBlhmLUhBTPp,w,1021.947083
MiNdohk,ITg5tLmUCLyK-LUdJaODd8nv410,6588.252441
UAn,76K8Be-!eK.q6Oxjz9cP0US0,9245.464844
Svqc B,qsn?o1?htpSlik4rDPYpoqzSPUJ'w,626.594360
cQMdirpQj-BN,AUa22'uNHFP5Sy,8817.947266
vqKiGvjnpAyzH,383QAlKJo5Nih,2514.313721
bMBErlPmtjFHMh,cF'4v,6145.828613
thDESpoorgf v,oYjb6UulgVteB20gYGTZbnGI,2266.361084
Ws-Fvvg-mvUcwPa,KA eqGHK.8Fza0LfRpS2jo5.U'pMwFi,1429.071045
NkFZX,2kP0wgWRz6 JOV B99om-2g-RHFY,6198.770508
xFzo,lXBD1d ZU4xn#sC6r5?c,9912.652344
KYexFT-P yyZcGJ,X1c2IOLjOm8kNelKKUrsd-DUTJXQjrn,2592.829590
P,jsOk02heTzUdS'N h.,9113.730469
OkxUXXwfJgZGi,iPWdMXOVPCoog7xk2Uu8QA,305.361938
GoV-Kk-aph,RJlDJ'TbYf.PcmjJ WVPKeE3UR9?dX ,1543.655396
JJgjVQc,5ORlm.2Dg!qe8h'jZeYOU'y2,1139.394775
zExqJurnP,nsp2tN0NIkQ,6065.405762
jHK,mw.nVg#lMW2dCfCX,7602.838867
QctdPu,D?ujR bwDVVQYXT.U0s'w GSDWLp14Lj,698.050415
oRcttSHISfT,SjA87Nbo,8728.973633
vlTGT,GLqnnVU4w-5ET-frcddDQacZ,3032.608643
TZyVkwaOTUTjBBuT,AF.2sH'jSN'g,6480.504395
lhntED-Gz,QPnfPET3dfjQ5,4609.611816
-FGZmKHFB,JNWiZy.wZ3eHY-Z 0YkTZzX'4BW,1185.142456
YyXazSvZHsS,2LNi,4573.914062
MpmCGh,xWS61B?Ug,7504.181641
IImTs,-YX3l1dykUJEiPxodMEEJY2cs'!OL,1807.052490
XcT,sSiyd05lO#?f,2349.484131
QmcWIUmn,BF NdLOEk3TQ!ZmCDdsP,1298.672729
MQWCVhIexwVhYbD,MkpBwix6ikY,4015.542725
bCuGWgoh,V2R1EEwRdnnqS -W3J,5.266620
sKi,3LX'WH9DLaOfzad!uqQmq#5,4405.997559
chqRskkJPsmNfShZ,GoiSn AdxU,4647.792480
yoX I,YNaPs#H5K'cpG,1075.029419
jsLXqspIjQ,4CV'6L,8501.991211
dxawYqTdBU,CEW,3099.481934
qX,uBKH3byVF9mBfiFtSmNG0C,6577.302246
jKgdBIWxkSQOiHGa,k5w .PL52frm!mLf5OZ#G,1086.206299
 SPPA,kZq.UEDSAGsVAglg?m!,5785.426270
FiGzvU,Nav36?wa!RgvEs6n1yTEmJu',3954.145508
frHiiiLKINQ,F'w0,7759.393066
jWHXIwzbWi,zO5c-CM.Ps1?2f,5723.961914
FpT,Q',2354.507324
vca,6xLP!ymjpzOimMCGc8,4755.044434
fe tUHvFvD,Sdr34gUDm7VDbI7Al'PPRk,2122.504883
px,U,1175.390137
 cZthjigy,Y?.Eij8e05d-bx,259.522156
BOfoOM,5HX7FwelqX'kfu.UKY,5211.397949
guN,tRBH,7273.272949
KOMimlrISE,SHf6GRW0c7jE,2844.380127
cBDtcPTbSpXRZa, el,9729.325195
gqdTcWnQyqLlSN,UrC.bc9#NZc1tPB0sR6E?x,7118.102051
RnSAT A URn,A4CaPF6dytfWRL g59f4v6Y xh'u,3444.588623
K-,nvq#Cp7,6978.505859
wvXWvOmqNLeSFi,F,2130.092529
GxUI-qzsAkJyI,OUxUfiXf4q'hJ'Ko7L0.j2xmd-0 #!yt,4102.475098
GHPQCvIgE,'NNKMNSLlnT96GfDVPYDYkHe91nWsqK!,2768.512695
MoCA-lVPH,G1jF#jZlZF,360.418762
gjpLexTdfYLWAzp,T,3970.211182
oncID,3gDSjw4uLNGYznNk6.BZN 0aw#,467.440002
K lihbMdlgVKrcM,k!U,3208.181152
xXcCLiKzL-mmkmg,tn7xKdbN577#Pw#4,6081.570312
QqOVQkSGa,Ifsgs256EaSjKw3fXUJXziz1AW1Xoh,2556.874023
tDq,vpiR5SEShPT,1488.333374
sDuweqVden,p,3671.280273
aEAjO SeCdsD,7Nx9hOSoyRq1#nL.wsC?7F,8616.791016
WEWGkCrjmUGLN,04N,870.244812
QmhHHQ,UD?.XtGu9Td#Mp5O2Y2cMD!lxYMPgJ,9757.234375
-jruZfkRLh,XAjWrFIeiVmOGf,4587.101562
fQSWmJeQwZO qjyy,0Quzh4TI93bEbyci#cr4D.sAeT!3fk,6425.687988
aXHFpIjSnDeqYAA,VzgpN4!1uNh1MHlVHrP 0vnKV!Qrycw,5818.534668
pztIaWoZJvbF-sjd,fnFfLWAJg-q-P rqW,3791.052490
RyrqQACLCM,UEhWg5tiax!UNS#,8298.156250
lPYSftsalU,3FcEeior293LY,1652.166138
W,JqJ5AFG2JfZ7ABPo42nY!Lahgv,8613.223633
Jn iwiOzCut,A!xPwsTYVv,9433.740234
k,yfeZ3hihg2kCRBq!d.gWT14b8b80c,2280.021484
XLdFh,B--T#bgT,9176.666016
IfIWYjq,v!xZ9WssAbzM'tQGfv6QdQrTid,4141.223633
JRotKjNcoHr,f1Vo'#JfsaBKzhOoE?eeP6Ct06t3l04y,2903.603027
gGPhACxeEptkXqC,I69aY !eFObK.z8h7,1140.569214
VjmtH,UQU2wED,3981.263184
nrkGSZgn,hyGV?hItMZ96oroY3tDXz2nZd4i,6097.279297
H-aE,ZP4k5SQ.qx.T7eRslE!V#ll,9968.188477
A-BRDHNrKF,-l!45ySax0'D7w#hM6sept?7.,1370.041992
q,.kc7A,1568.425903
aEiJvW-pKbg,!n!8t'cm8w!E.FAVRM3cn5yH,4928.302246
rpAbF SEZlDNdRnS,-AW#.vOELCekJqrt4j#MrZuU,1824.195923
WdDBV,aVZY57Z8aPI'hLh0MGA-GHJU,4473.377441
OzPUXQYWnG,LRljI6J.ISKwyZ6nb?G9#?o3'RnDjRD,2817.299805
hm,JZ0wVp?W'f85G7uiiDkWM?Zpd7 N#xt,5504.018066
W,Lgp0NhYRvY1-5oQ 4VIl-ORyVrga,51.899792
IQLqOVZA-XRPW,4i5t2V700nUIETIyeEBbun9Dmacz,3564.506348
OhGaCWV QwghtOI,dx?-tq19Imne753pMf#B,6303.801270
K gLDIFiAU-,S1RCe?.YiGA?g QqrI,711.112915
kaEZHGhSZp,7xuyf?RakwUwMcw,7572.673828
pCRdlNTKQjl,l3H1hhSNfA?jV4Q7ylUCndB17A8,9556.853516
v,u3,5457.196777
umcBAqB-cOr,Qw#!b,5558.983887
TAB,.LYJfJqrH4b6xF,8484.250977
oTaBReEqX,5ihjY8m42OhGjY,7613.075195
Ip,#vj,4643.755859
wfg,Ux,5717.621582
sqA,uIAiTBXyAsy,1841.911133
ublBbMpv,4Oul83NiAg0D475awUvJYc,1664.550293
A, jqa4F,8284.509766
TpjmtwJLdxagbbdN,'DMJwk?cIA,8072.514160
jYSns AH,rgH8EH'LFXL3U3#8R#W?KfWD!U,8196.020508
mIVFuEurXCzqFOgy,u.9jNmvDc0PFKUK4O7nsB-qVT5,2407.869385
TajJxRox,!T-2rJMFp?rzge,4380.193359
ipLVsQnYW,sRwC.M1Z3SVoSheq--sb,8100.228516
heFHM,x996ScU0G161GwECY,4877.383789
uqPlwgCXqx,dnCKmn 9BDS1,7896.193359
wpDBNR,wfiTc,5840.481445
ADaEjST,F K7kuVTbKW3 -se8W,8288.558594
SAPzVUJERMqn,j5EEzN4aq4PiJGi4Dla#r'5ZV0uUN,6261.809570
optbTYquKCFNcWx,.e7QqC89m?LwGx7m.q-2w8OgZgosL-oo,7277.429199
MFyTbwmsgmsdTy,cn?HK.bQ.GwoLhUpx4L8B1xpSjd0,4372.329102
IujWKTRxurQjywtO,2A?f1q2Enr,5469.222168
GnkauEp,hWzvC?Zq,8509.776367
AI H,lA'xhUfw?UuEG'K#UURNN-n'y4Q',2184.613281
zzl,L.rM317rioRwYLvMh.u '!44PhU,1602.203247
npToTSvNHl,EIm9x1,4142.968262
DvkNkmQQ,bS3M,6756.180176
QCUFPiRmUaU-ISZz,!TAWKgp4RFziRQmQ.4h8uc'h8OE,571.086121
rvaDCZkhDZCxEv,r3hLKsnAppetBSmv4ux'C?f#2BF6,2192.464111
qmhrIjGUl,tF,8360.578125
vwpLwVkrwcan,VI8YBcnL,8441.047852
DRiNqR,9e9CzH,4049.464844
SJr,WOfsAYi9,829.732910
XSe,lzehK.'bVynq,8874.534180
d,-fbNFZOs8W7uMvz -NN!.fDCfM0,6308.769043
TcYOdSegA,?Vr1Oo,2586.313477
gGmDWgE Fk,RLYo!joSnzsoj dEfWWA#,2264.875000
Zvsw,QvaSnMa!Q,4503.042969
KXjEG,mBMJ9NrrVAU?hukj57Or?R. p,299.146454
EoKICguw,aPBnZ.w56 ,9047.407227
kAlUtwxnWbe,1X.G4X,1869.057373
eQnAUpOKo,pkS9SjXF,5679.607910
bprBgpiweIiMuo,W!W6S!,5141.142578
QchluJG-gEaYAJW,UlR'LP14JYqYRoxI?tuQVVnEQAq,5239.541504
-D,T,2449.956055
yav,4TpPFiFiC,2857.884277
oOgBTQ,?wzrSu,9008.683594
ckKTmsUnOsvT,U!rprNyVawyxdy'VcGCMFpe1d,9782.289062
MDCUIjPD,qVKfnf8ycn#fA15n'!pVyjLt,7510.900879
UyBD NW-s,Ao3DEBsxGmSCDWj mG-f Ze-84N co,683.553467
zSveWHRWO,#Z!pH7I8H',7515.493652
g,N5?nnqqSrEK6c2Eea Q,8070.005371
SYDaVhpImhiIsx,qCzy#Tqt1v?ug5m'G-Pa,7106.214844
WNSVEvze,.R8Q4T5LGFvx54N,3160.985107
XXF,TUL8#QE'.igHmy#a#Wt.?DLX,8514.156250
EeLyohQEILzACgsA,v9y0 o!2lQpI'TftES7gv93Hu,169.639801
REWAJu-Iw,Z9#KVtruqgKIo#UNuDneaiXay3qH?W,2126.930420
Pugja,f!bZ#p3.!oMhI92SjIzUOu!,6867.793945
uLs,b1gYvDTq'z,6026.858398
PoVYzMfKTevI,JelDBHx8jRE3AoA66mbaPC6,7521.383789
fXXMLygZja,kJg2A,8738.085938
rSdbgG pj-c ,-gj',670.637634
SBXYZeY,g#6rQd?BvHmGoysFzc.D0z,425.768158
DT,!Hc8ZSO9za5,3118.174072
sjqd,WARChmz0rK8?x2SraGl6JoG,6439.905762
ZZYNI,dzMMdzps#os#8?rS',8107.297852
EiHzZjI-gxDDwX,a8BTgJ2BFa3oERMEKkzl7EtW,4199.428223
yJGDT,?eEzLpN,6570.436035
sPDWWMnizzqLS,MzydvVUhmAMYTmZ?n00mPLiEoBm06dm,1251.400757
mpTPRnwAbFTHj,rAWdHh9pr0Bnwg,9779.800781
Tag,L!VRxERmQUjCOQ1e6gnT,4721.047852
dqDrfa BlH,4g!!yS,3205.256592
ViJEU,h51rtjvav33CGlL,6908.977051
EI,TjLFf0rway5gn,9241.841797
ViPkxp,9-Bz5y56bCHmOdD5Iav'fv50,2519.567383
 CChrqj,zgWU.8s?H! dKL!8DNGdV5fBI,393.061493
VVXGX MCsBamwj,iGHAzTgCGcJ0kCb?g-xSjI,8881.703125
KbCEeDuwZBCY-,xi6.17UDWprbT4dEriuITCyqmUKt1dzC,9941.679688
KBR,iyge,9185.027344
rJJhg,M.KRTA#jVN6Y6SXi,6246.422852
yyWBjxdwNkkQJHj ,TC-INeHy5wbXF907n,235.978683
kpMVsfAAtgetulco,fJj#Ug2D8d7,5081.268555
fqGcWO-gcO,8v5EI.5 4jp gTiuDHq,8813.978516
vzjBuzvY,UmxjjE,9265.251953
WDjic LRCIrQ,JRB8,3007.707031
POvdscNcdas,EYcwtxnO2!sNPgHEq,7685.073730
p HlWqzk,eE,392.870514
fiPZOrkGIEoCj,DNXvHTuw.SVpi QhbpZxs 5beQV4,792.505676
muJyEAHvoQm gjTY,te#?'wDx9,4503.684570
YSXKQvtRMAtTvIAt,CsU.45 yX5MMr,5102.949707
lIuYLLkdhFdSW,GU0y0mkOe6U!Q5ovt#nVHgQ,412.238098
jitZ-et,L3rHkx'SuyP# q4JjRMN53PlE5ieEssf,2655.076660
AEtv,UzFWxN2l27Dl#mq6zlM,1777.855225
sSonsITROLtPD,uV2M#nFz,8116.394531
gj kY, srhJAP62jNSJgWKLXgLK1qn8jk,282.462128
a,fT3BW ! FYV43b 'YT4,2938.228271
WiUgUDBxFo,NBS.6V,3403.570557
nWAWG,7I-Sxh4,6166.578613
Oy-R-FPAZ,DR.Rz-Ly8S mbtn12UZGR8bfPLmEhg,472.858276
dHSB,ghn,1790.106812
yvLw,2.xPCYUv?,6268.836426
zDAbzi,U,976.877380
YjI,uDeqJqRMz-U2Osl,9447.768555
eariCehJ,lpngvIttNV5v5S,1357.300659
wu,2pzzrFr2L45zPl#YwK5?6,1721.336304
uEivAmgJYuiJWh,q6iQGUaVMcLA2t5,7232.411621
h,tf#nI8Uu7BqWaW ez7ah9'NS8oegg',7396.763184
RaSOrt-O,O r.DDgEz..ar3,4413.852539
WrxdnnYsmI,TVSDF-77D6hS,7053.151367
z jGq,HWOQQQvcymve,3978.455078
PxPoHYOJ,a?6X8ugjw7'qBnY0iy8glH9J,2031.502197
yIihLLPaO,HaKo93 HfQPO4TuO5!48COaEypL,9134.052734
IoBXoMr,7VBgxwMkx,140.035889
KDJgCyuvXkVCLoNB,Gfr!BR49rxZQIqN,4493.251953
eQnCs,G!cyS8bzS3n92.No#gCJOVrRvb!Z,2943.470947
NfRLHtr,vzzSJb9rSikYHgGAyr59.N,8341.850586
QdSgmbr-,8k.o2WL8'PSqVBW8G04j,4709.145996
scAtZBnb,3xe7Dhwg,5543.160645
MDESiNBJXsHizEv,?atf?O6tF3M!9SZ?UsVhw2 .BG#Mq#,3735.332764
FH,K75rwxB5d,6035.517578
uHdjzRjtD,BHPuh,7837.437988
yUCQGdqFmO,!G3xg 3nIspnOAXYOV23!88'S,8867.430664
gOhlQsjOGW,E!42?mo418OjnmsneJO,2524.839600
JmrKsOdLdhC-oHD,snxdboLE,869.388855
v-q,CDT!2.zWDDI9QRWGkT4ao5yrFbtC2,6212.654297
vT,pfjg4yf02npOMgu EH0y,9909.916992
nKkOeNv,dZ-EGgzujC3W,9332.989258
hJmOQjfHwJCMjVBr,!YRem9ST,6062.950684
nThcH,XN.7oWqOA ePf1-BzR!q,3121.327148
FEBluVBVwx,yi,8222.572266
EWGhdk,eo8iMB,8193.008789
Z,9nqkp4tmt4rhHWRr't75m,3135.176025
bhmZeYpp,xpXEbEF1gb-i e,1159.136963
